
UNIQUE_CARRIER,Description,Sum(DEPARTURES_PERFORMED)
"02Q","Titan Airways",1
"04Q","Tradewind Aviation",5936
"09Q","Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",5212
"0BQ","DCA",13
"0CQ","ACM AIR CHARTER GmbH",30
"0Q","Flying Service N.V.",9
"0QQ","TAG Aviation (UK) Ltd.",1
"0RQ","TAG Aviation Espana S.L.",14
"0WQ","Avjet Corporation",1844
"10Q","Swiss Air Ambulance",2
"13Q","Chartright Air Inc.",289
"14Q","London Air Services Limited",174
"15Q","Air Alsie A/S",41
"17Q","Albinati Aeronautics SA",11
"1BQ","Eastern Airlines f/k/a Dynamic Airways, LLC",73
"1EQ","KaiserAir, Inc.",297
"1HQ","International Jet Management GmbH",1
"1LQ","Bertelsmann Aviation GmbH",2
"1PQ","Makani Kai Air Charters",3168
"1QQ","City Wings Inc dba Seaflight",2656
"1TQ","Rhoades Aviation dba Transair",4066
"1UQ","Gainjet Aviation SA",20
"1WQ","Ultimate JetCharters LLC dba Ultimate Air Shuttle",3252
"1XQ","Dassault Falcon Service",4
"1YQ","Air Charter, Inc d/b/a Air Flamenco",9819
"22Q","Gem Air LLC",255
"24Q","Jet Story",13
"25Q","Mjet GmbH",3
"26Q","Albinati aviation Limited",3
"27Q","Jet Aviation Flight Services, Inc.",3236
"28Q","Menagerie Enterprises Inc d/b/a Monarch Air",1447
"29Q","Erickson Helicopters",103
"2AQ","ABS JETS A.S",7
"2E","Smokey Bay Air Inc.",11940
"2F","Frontier Flying Service",708
"2GQ","Cavok Air LLC",11
"2HQ","Elite Airways LLC",1446
"2JQ","Delux Public Charter LLC",4118
"2KQ","Longtail Aviation Ltd.",1
"2O","Island Air Service",11238
"2RQ","Luxaviation S A",1
"2TQ","Trans Northern Airways d/b/a Air Unlimited Charter Services",122
"2UQ","Svenskt Industriflyg AB",14
"36Q","Air Hamburg Luftverkehrsgesellschaft mbH",1
"3E","Multi-Aero, Inc. d/b/a Air Choice One",17646
