
UNIQUE_CARRIER,Description,Sum(DEPARTURES_PERFORMED)
"F9","Frontier Airlines Inc.",173809
"FX","Federal Express Corporation",244143
"FYQ","Flying Group Lux S.A.",8
"G3","VRG Linhas Aereas S A",7
"G4","Allegiant Air",115987
"G7","GoJet Airlines LLC d/b/a United Express",43672
"GCA","Global Crossing Airlines, Inc.",3607
"GCH","Grand Canyon Helicopters",585
"GEQ","Gestair, S.A.",28
"GFQ","Gulf And Caribbean Cargo",1897
"GQQ","Executive Express dba Ravn Connect",469
"GV","Grant Aviation",82230
"HA","Hawaiian Airlines Inc.",80129
"HAQ","Hamilton Jetport Limited",22
"HUQ","Haute Aviation",19
"HYP","Hyperion Aviation Ltd. dba Hyperion",9
"I4","Scott Air LLC dba Island Air Express",5350
"IB","Iberia Air Lines Of Spain",9
"IFQ","FAI rent-a-jet AG",14
"IGA","Global Jet Austria, GmbH",1
"J5","Kalinin Aviation LLC d/b/a Alaska Seaplanes",18683
"JCO","Concierge U Ltd. d/b/a Jet Concierge Club",15
"JEQ","Jetflite Oy",10
"JJ","TAM Linhas Aereas SA dba Latam Airlines Brasil",9
"JL","Japan Air Lines Co. Ltd.",4
"JN","J&M Alaska Air Tours, Inc. d/b/a Alaska Air Transit",1588
"JRQ","KENAI AVIATION OPERATIONS, LLC",5980
"K2","Paklook Air, Inc d/b/a/ Airlift Alaska d/b/a/ Yute Commuter Service",27059
"K3","Venture Travel LLC d/b/a Taquan Air Service",5033
"KAH","Kenmore Air Harbor",17748
"KAQ","Kalitta Air LLC",5159
"KAT","Katmai Air",3500
"KD","Western Global",749
"KE","Korean Air Lines Co. Ltd.",3561
"KFQ","Skyfirst Limited",12
"KG","Key Lime Air Corp dba Denver Air Connection",14877
"KH","Aloha Air Cargo",12764
"KLQ","Kalitta Charters II",5292
"KO","Alaska Central Express",16029
"KX","Cayman Airways Limited",1
"KZ","Nippon Cargo Airlines",1375
"L2","Lynden Air Cargo Airlines",2950
"L7","Lan Colombia",264
"LA","LATAM Airlines Group SA dba Lan Airlines",221
"LDQ","Sparfell Luftfahrt GmbH",2
"LF","CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle",24587
"LH","Lufthansa German Airlines",73
"LP","Lan Peru Airlines",5
"LX","Swiss International Airlines",1
"M3","ABSA-Aerolinhas Brasileiras",2
"M6","Amerijet International",3259
"MP","Martinair Holland N.V.",3
"MQ","Envoy Air",225818
"MU","China Eastern Airlines",11
"MX","Breeze Aviation Group DBA  Breeze",30068
"N0","Norse Atlantic Airways,AS",2
"N8","National Air Cargo Group Inc d/ba National Airlines",640
"NC","Northern Air Cargo Inc.",5374
"NEW","New England Airlines Inc.",6696
"NIQ","AVCON JET MALTA LTD",2
"NK","Spirit Air Lines",260133
"NLQ","Nolinor Aviation",2
"OH","PSA Airlines Inc.",192195
"OO","SkyWest Airlines Inc.",678515
"OZ","Asiana Airlines Inc.",2757
"PAF","Pathfinder Aviation",92
"PFQ","Asia Pacific",376
"PO","Polar Air Cargo Airways",2021
"PR","Philippine Airlines Inc.",27
"PT","Piedmont Airlines",98651
"PTQ","Pontair Ltd.",19
"Q5","40-Mile Air",1068
"QF","Qantas Airways Ltd.",635
"QFX","Sparfell Malta Ltd",9
"QK","Jazz Aviation LP",1
"QT","Transportes Aereos Mercantiles Panamericanos S.A",3
"QX","Horizon Air",68463
"RV","Air Canada rouge LP",22
"RVQ","Reeve Air Alaska, LLC",876
"S2","Star Marianas Air Inc.",24546
"SEB","Seaborne Virgin Islands, Inc.",4008
"SK","Scandinavian Airlines Sys.",2
"SNK","Spernak Airways Inc.",3543
"SQ","Singapore Airlines Ltd.",173
"SVW","Global Jet Luxembourg, Sa",18
"SWQ","Swiss Private Jet S.A.",8
"SY","Sun Country Airlines d/b/a MN Airlines",44973
"TA","Taca International Airlines",1
"TK","Turk Hava Yollari A.O.",136
"TP","TAP-TAP Air Portugal",7
"TQ","Tailwind Air, LLC",1240
"U7","USA Jet Airlines Inc.",3869
"UA","United Air Lines Inc.",725563
"UX","Air Europa",3
"V8","Iliamna Air Taxi",4489
"VB","Aeroenlaces Nacionales, S.A. de C.V. d/b/a VivaAerobus",4
"VC","Via Airlines d/b/a Sterling Airways",804
"VI","Vieques Air Link Inc.",8177
"VJT","VistaJet Limited",11
"VS","Virgin Atlantic Airways",10
"W8","Cargojet Airways Ltd.",1
"WGT","Volkswagen AirSevice GmbH dba Volkswagon",11
"WI","Sky Lease Cargo",291
"WL","Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",322
"WN","Southwest Airlines Co.",1427856
"WS","Westjet",2
"WST","Friday Harbor Seaplanes",1084
"X4","Air Excursions LLC",2037
"X7","Challenge Airlines (BE) S.A.",3
"X9","Omni Air International LLC",255
"XL","Lan Ecuador",6
"XP","TEM Enterprises dba  Avelo Airlines",17753
"YR","Grand Canyon Airlines, Inc. d/b/a Grand Canyon Airlines d/b/a Scenic Airlines",6833
"YV","Mesa Airlines Inc.",89454
"YX","Republic Airline",288362
"Z0","Norse Atlantic UK Ltd",1
"Z3Q","PM Air, LLC",5402
"ZPQ","Silk Way Airlines, LLC",3
"ZW","Air Wisconsin Airlines Corp",56412
"All Rows","All Rows (including those not displayed)",8567795
